16504,25211
34780,15717
33277,18091
16279,14883
12558,39493
39378,10848
20278,12647
12397,21458
27860,11079
39946,28745
11221,16524
26999,17802
29490,23973
29177,8491
39278,12025
15392,24310
8238,1155
17016,20944
6530,11309
39686,3894
12190,8248
14858,20466
32770,9217
30238,26506
32612,4419
19287,23433
1648,20965
12871,3627
38212,16978
29874,9304
32561,7788
19252,4180
24101,18715
6257,19123
35631,31453
18575,20198
15040,39699
16555,6620
1666,10180
28679,20273
37382,6318
19526,38506
32738,35606
26309,27273
31931,17036
26379,29552
21435,30382
14980,4402
32643,14325
36365,17702
6607,11115
30875,1159
29491,39089
12040,1949
4410,6251
1961,31679
28299,13248
15569,26243
31909,20746
11442,32142
36053,18984
27192,22242
8721,29023
38763,24658
28366,12153
13977,30988
13815,14624
13666,26267
15443,18367
9015,37296
27213,24360
22863,25680
18722,34700
1253,11834
14813,28737
16140,11897
2883,7870
25296,27623
27570,8633
36085,468
326,27382
17230,35904
35921,10973
21511,17322
39582,29302
10800,13542
15378,17793
8576,11693
39768,1512
3520,14021
27770,30576
13492,3276
39660,2080
31752,9592
32975,29690
2344,10457
22282,12194
36970,39831
7130,30606
33406,11396
13189,27578
15899,25511
17937,2598
166,25090
39294,13603
31502,26058
8760,25711
16345,13397
17537,17601
39891,33841
19221,15566
24347,9892
30605,3990
34907,6831
24470,8745
8210,9162
11753,35771
832,3839
14677,27981
25339,37062
5561,10309
10298,23019
1835,16286
1697,218
35849,23573
25941,29529
34362,3212
32175,1270
3231,6007
38553,13947
11338,36982
620,34196
5393,22340
14305,12989
24879,12506
2367,29556
32262,2829
28280,12559
5268,4975
11704,14319
5940,34689
10982,4544
22804,18681
18447,12188
3596,3209
608,8670
33075,15039
29371,8579
9689,19749
17626,23142
1981,28708
18986,26990
21206,32
914,35180
14932,23263
36002,38256
37950,24234
11654,16649
29647,39723
11392,30359
3893,5764
13040,21670
11898,37344
128,20870
13458,23348
2870,29166
30996,32209
12338,17232
19350,23992
23338,26419
21414,26914
903,23980
7207,2352
10720,8841
7032,12722
22579,13613
8357,27267
19249,39864
19315,37316
15092,27509
39904,23691
21722,31584
20393,6836
10907,9388
11896,38069
946,5655
16385,24973
12592,20626
8508,32707
18110,9546
26624,31287
13838,4383
4416,32904
20809,3729
12960,16121
37917,22034
12547,39476
30162,37723
8839,9319
3587,371
35092,4979
592,12610
15423,16924
37228,27031
18322,38623
31356,30255
22853,5546
4532,8617
9853,20986
30815,31136
26027,10825
36428,35775
152,22559
36755,20556
38458,14869
15434,2836
29120,17739
18101,25292
34342,4875
32607,27492
35676,37425
25407,14337
28412,7662
39181,7001
34944,25192
31517,31500
18504,12451
17991,24267
8551,4817
12458,32864
20169,20319
32220,3453
26836,28520
1135,8761
27445,22887
14275,4978
28379,3323
39107,32249
25418,25738
11010,32490
23378,29754
25612,16913
23352,23934
24332,20316
3395,37481
16741,33172
36064,39743
10970,15357
8852,21954
27501,39892
10174,34067
19556,15704
10917,30186
3121,15181
13344,25742
2496,26460
33807,19968
9486,30415
34707,18954
23748,2902
4188,20819
9013,33611
6146,21103
8914,32283
36000,23750
23397,3464
38237,14765
25963,32958
10198,13555
5996,36813
24460,12798
6972,17653
38632,33928
3012,19743
30257,20555
24297,33545
1853,24599
35704,29355
25054,29592
9558,29814
21272,10838
22828,29594
5992,39032
31870,22689
34005,20175
20217,24799
12958,30582
22089,35037
17494,35007
38626,12218
21738,32818
5673,19092
3100,33499
5258,13638
19061,255
11551,24253
3997,16182
15541,17269
29970,21025
11661,39600
5705,20323
25738,13729
338,39498
20587,14918
6157,667
15508,33694
30966,37340
11723,32101
8812,3736
30141,12493
37421,18232
7275,37397
8624,39611
20802,423
15041,8467
5067,116
23346,39026
10160,1415
7080,35591
22401,3602
16559,30340
7481,18394
28394,21504
33287,6657
8106,27087
8457,26234
30884,2815
5826,27473
16695,31988
5105,727
22343,23811
3524,1337
39247,19039
10348,35587
30827,10308
25021,16868
24982,26539
39581,7081
14398,28881
12650,30767
6324,17792
32317,27954
10,18833
9232,24178
33200,22687
24720,18739
30486,21674
24906,32748
30463,6144
22794,9355
11156,1347
19477,37798
5713,35236
4899,7992
3234,2392
16722,31461
22985,14338
38050,8198
31494,15570
4974,20414
13454,29817
2387,8140
25588,9929
26382,6955
1633,6833
16618,8254
9734,3295
23258,8624
38315,38166
25888,4774
17581,1240
20944,34455
9612,36906
35754,16148
23624,20355
4901,18540
4817,6027
39548,24986
38960,11337
12210,39431
12501,37944
10006,36401
25774,8468
25374,23337
34727,33073
9883,33328
33329,200
2833,12214
8873,11579
2175,32329
14175,10234
26978,21278
5579,1725
3437,7354
3747,38272
9664,30625
29603,30104
35920,23284
34881,24543
8681,1144
15179,16064
21421,34198
14119,11573
25211,4617
3194,27334
16113,31028
9162,23528
25256,2267
14613,28728
34469,27696
8678,21667
19590,102
27056,19258
7372,6872
7927,23196
20980,27977
6545,4678
17150,1758
28813,32780
10806,34006
16514,38820
4160,16413
25806,22283
21463,9722
4848,37300
12318,6153
33721,20985
36113,37159
36474,24966
10789,34861
7848,21986
337,23645
10001,31783
24483,8131
6378,27145
13454,21833
21569,463
11182,9858
17507,3177
14296,4773
1442,1297
2024,10627
10878,14827
34256,25560
8565,19991
5284,7494
25638,15945
29805,34528
2130,24162
10059,34023
37800,13332
3344,17703
27493,34132
28231,33258
13450,29902
23299,36944
10670,6016
33419,6551
23609,33357
12767,35174
37527,2570
3213,30034
25508,9607
36195,5624
14305,16654
7728,36992
36765,20273
10620,28110
1600,27968
26781,20393
30243,4645
15757,22310
339,11987
36824,23269
22526,23254
14566,8773
11395,14885
143,38877
13766,16957
35842,21533
37937,22607
22600,36796
22174,26307
179,30397
35396,8956
8598,39288
6576,36021
8578,36529
26813,20903
29695,17168
12783,12926
23098,31051
5735,38955
29244,21880
23777,15390
17991,28290
35773,8895
22456,7636
22045,18961
3783,14032
11808,6427
27873,17217
14656,18925
5844,15374
9954,7261
12064,32863
27262,18674
8750,25011
3156,35196
31061,23219
710,18299
10267,23653
30965,23955
3515,1328
17212,942
14484,7852
20767,15663
5360,10003
28700,9528
16395,30457
36758,13870
15573,20163
3326,25128
1028,17099
145,37445
8127,30496
31547,20564
16969,33509
36160,7867
29899,34348
15410,4516
1809,12659
36424,4212
15743,11599
13314,38747
39958,33628
18801,4251
26461,26840
6373,33751
20327,9484
26574,30063
1183,19767
32815,23988
19952,203
2341,15498
13843,20833
19629,25694
15047,35889
15708,6561
27386,39114
13032,33076
3785,5045
37487,14499
11695,27296
37750,30129
30783,6056
27540,24062
7774,25347
3333,22042
19844,12436
27907,15540
12905,1463
28551,22772
17646,36754
32851,34219
14779,3459
6365,21213
36452,33498
26278,39785
25927,18316
12293,36303
6100,12212
24715,7787
33293,39214
17920,29700
32556,33666
26717,14950
14854,37492
20171,5969
16494,18362
500,18588
34445,3531
18997,27324
3338,6327
27610,17923
2716,7195
39762,1528
143,31604
9440,693
16748,20764
29479,18432
18834,3151
1663,24760
20389,31415
10006,2607
13327,23956
23291,7565
21463,37352
1858,2569
33215,1038
8096,30613
15251,3644
30631,29008
33904,25189
18454,23250
28052,23125
29221,39377
28883,25715
39754,34941
1868,34237
10582,11923
39968,28650
4596,18760
23904,32197
23712,6438
33393,10518
7478,19357
12668,2513
3181,18837
16167,16302
34503,35200
16608,26756
14555,33849
38382,23914
22329,35748
37598,10564
701,2625
30456,39820
30645,30248
2695,11871
5104,1707
5124,15663
33504,21181
15647,9864
30356,30017
26181,24564
22421,29213
3381,19029
35315,16859
14095,10747
24025,39990
13515,31611
8840,22829
9817,8500
28901,16495
11868,12933
19789,4296
14845,36443
33723,4592
33252,33374
21849,28518
37205,32312
13214,16681
28143,15135
39244,15074
4505,17433
16153,35595
31493,5114
28192,17160
6823,10675
15011,7147
20963,17508
18149,13248
8422,21772
14368,10585
28953,34370
23607,20721
28898,35507
2785,24850
18397,32159
38333,34682
9256,17474
11990,38082
427,24194
12803,9731
11898,20210
37769,22577
22010,18349
7555,23344
14163,3613
11906,10018
767,32306
29768,10135
33826,39079
6697,39633
5976,3342
38763,14664
15989,20329
37891,7136
5518,23714
16468,24228
8969,8284
2334,12390
248,1030
2358,14196
27952,23088
10687,18431
23900,28315
37562,16950
27706,1855
4256,4995
21144,13170
7402,8556
21447,23105
6588,5328
20458,4066
21473,34096
30792,31325
1049,32483
33619,21025
13534,36443
36721,36148
15328,22888
36302,23979
34411,31321
26414,20941
19430,3663
23105,15120
3084,39446
4529,33778
30943,17143
34442,677
33738,27533
1615,20238
27639,36222
27266,5079
23331,10328
31968,11460
8274,24996
1489,24514
12254,1115
32341,18914
18914,39517
24636,21457
14638,19319
28241,5250
31601,3488
30082,38
2001,39691
6057,27795
24920,19711
36340,38189
4055,24982
1257,12749
11695,11645
6846,21735
37957,23662
25171,33475
24802,19175
21763,34221
6544,23805
5600,11967
11628,25663
17125,23490
20246,35577
9459,8583
22586,13694
3241,36190
4775,34152
14859,37579
1907,11887
9762,2993
12473,10153
7293,7939
18317,254
15236,26473
21575,11836
24898,1115
14111,24373
30208,22039
11504,17767
36150,19765
2186,1910
39149,24263
24068,28981
28700,34297
4316,24184
32314,34657
17690,6254
3141,1475
18370,9186
5173,19992
23988,26633
30655,14397
32443,2126
22079,24049
3944,32820
29722,27787
19384,29997
807,14210
11004,23030
27518,32983
15201,20939
22157,37391
19522,33888
23425,11504
24879,32380
7316,2318
12594,16158
39424,19200
11255,28399
35467,21942
6902,8298
30353,11496
34462,8174
18920,27693
5447,28931
34118,35340
21668,15837
8438,3049
8123,33264
34875,2202
18701,14222
39170,15211
29151,31051
18840,3226
34220,25254
2955,22605
31210,5576
26081,6903
30586,14308
6576,14995
18615,39379
6057,35948
38262,15623
20650,36757
7720,36375
11077,21638
37171,36912
6888,36327
9128,18789
25992,7058
32981,15694
37120,23840
29623,11513
7777,19739
33403,1535
12463,37462
30335,23527
27234,22969
11812,6869
20596,17175
10401,22083
39153,37845
14177,21317
29081,34298
2335,33401
1422,15444
28316,39518
25661,2921
2259,25864
9972,26749
11493,4558
3354,9832
23912,17262
34950,17291
13325,27566
24515,5906
1840,12464
304,10898
16541,39275
9663,8306
26079,13479
21051,3649
3760,666
9146,30817
1513,24313
20710,25948
544,33847
9329,5843
22376,32968
13933,36915
30014,15437
24620,14769
8886,39163
17251,19499
2861,14763
26380,6631
16201,1666
670,38014
27154,39705
6072,26893
11763,4133
15778,32659
6856,2214
9009,7993
6782,38108
28522,27220
25342,12748
18292,14289
32506,6282
38410,8244
23415,29647
31603,26750
37933,14079
13394,38878
33177,11315
22336,22671
26896,30687
28799,25881
39659,31961
11560,10319
30154,12905
16364,4753
26241,39160
24936,3453
23374,30028
9155,20872
4942,1475
3478,25763
16177,32675
34726,32777
28820,10131
14816,35467
15772,9498
3971,38302
27596,36058
14630,545
38369,31738
18090,14157
13283,26850
509,38773
32790,9941
19151,6796
5807,1464
21376,25421
27209,6683
13351,6984
882,18783
21499,23670
38089,20897
32628,20390
38836,26634
15857,30963
15398,8610
26150,13204
27032,29321
12480,32974
35813,39600
39987,22526
34627,11667
33307,17955
31769,22197
11093,24560
26354,11293
3310,19586
13886,38067
19715,36033
37869,20119
3584,6156
34084,28188
31398,37197
15314,8172
2036,37888
37850,20377
14818,1282
18796,38973
29043,26422
31237,14673
32268,20286
19188,34944
4609,7752
8947,10211
2965,32612
13253,16447
35105,15694
39663,33831
28442,6439
23916,36110
6288,23597
20161,13205
30357,5977
36475,2028
790,14913
9024,33293
4796,26843
31498,26945
30615,2787
27226,23646
31897,8750
5207,13071
28282,21403
25272,2771
5266,24965
14178,26251
6153,38774
12032,8671
125,9630
4587,2279
11277,6919
9421,31699
23588,19960
15298,11909
27843,16365
6863,29302
22860,270
7860,1185
22037,10737
28570,12601
20705,37351
409,19472
4382,22773
30787,9669
14811,22827
26820,24632
1847,24947
16016,24978
39329,13508
29483,8322
6105,13363
14928,32548
18102,24876
3391,9530
30914,14494
30281,33035
21060,31986
21574,17573
10157,33596
30964,4462
32820,9276
37098,5016
29545,25878
31102,37913
27901,22882
1856,8529
21254,23895
10143,7342
22423,11508
1370,19506
23029,21257
18755,3964
32546,37432
3572,9861
7020,2090
18468,9380
22544,28668
15502,36829
19912,9912
3003,35871
37421,9125
21629,11679
12638,21752
11781,812
25490,14232
35150,38649
32226,15105
21433,15210
34168,33134
16117,35760
22306,21241
34540,29458
8061,32476
25985,36233
8393,13314
31077,12511
8505,5499
22085,17551
39628,7076
34973,10794
29298,6407
28018,32788
6940,19819
20801,11086
7235,3939
6308,26778
37442,10890
13565,16180
14585,35818
3618,23809
39414,15548
32419,12176
23155,22639
33791,26727
33020,7529
15582,27092
1808,5323
6462,19546
36870,1752
22518,31889
15322,18546
32645,8101
7006,7946
18716,1262
35581,9552
2966,7457
3458,11164
15027,13750
13988,15842
9633,27948
29675,34074
21713,39706
32004,19216
24970,32119
4428,37666
22957,16480
16947,15376
12134,24515
26550,27965
5170,18856
7570,32529
34793,27115
8210,11772
23634,34291
33943,32712
9205,24675
32119,38217
5861,24895
36833,32939
19744,27790
26623,26597
36834,1562
30242,30133
30510,31729
2677,34159
30847,29670
10672,34424
20378,37146
39281,38245
35143,20232
39229,34326
1823,11716
32108,1929
24361,18730
13162,27239
27682,33611
8221,17380
32233,20973
39342,36878
520,18077
21262,35552
31614,3431
5512,19535
14003,37695
17839,8715
25614,2235
37796,39512
32208,35944
28421,25118
13101,31960
5772,11780
18567,15438
10124,37236
21449,33292
5838,39405
37804,2403
37725,17066
2617,3677
2712,38392
9851,12573
27926,26666
4538,4447
5272,25447
35815,12356
28819,36289
36199,14224
27424,12207
12305,9482
20632,16176
36954,8276
38086,24358
35504,18434
14558,23211
4510,24377
36895,28531
36879,30029
15267,528
4034,22753
10889,14120
13813,24677
1421,12740
8120,9549
6853,23580
18626,29165
4761,33135
26692,26536
5085,5222
14487,7215
34809,26104
33536,22061
20937,15085
15461,288
3057,9817
2604,30543
8173,33199
2240,10159
6010,12277
6855,28993
16238,25955
15228,30978
8232,18992
19616,7407
5486,10343
24944,13692
26041,466
31591,28432
20584,31752
7387,29983
926,7832
10139,683
24623,31730
24639,15209
34542,20180
24173,36455
2014,29141
30977,8854
10876,2558
13829,5592
39116,11701
38449,36361
24873,32559
4502,7707
5255,13808
29575,14258
8537,20519
28067,8406
19463,18192
10002,20149
34353,4407
12865,25306
29817,32136
11678,36900
9489,22737
17556,18026
17923,5442
30867,32872
13030,13778
15810,35711
27228,16932
13601,20734
34252,9915
27918,25142
1074,22571
29391,36331
36203,37327
11239,34709
38836,13143
6544,36384
20881,7602
1865,22518
39899,11549
36335,6742
29652,38842
39023,5685
2382,17938
32921,17421
34453,32131
34701,23549
4218,30183
35826,26918
33346,21225
25470,24243
34203,36158
34036,3534
10881,23073
14830,23273
18714,31083
24482,22703
13580,24823
35490,5879
27195,27353
37596,21912
4406,33818
3903,6705
18442,26642
32166,30698
11776,14947
32819,18674
26079,15739
12539,37141
4806,35489
38451,19309
3108,13295
2354,7017
11296,11998
9969,19395
38340,33594
39723,9640
27276,7205
19837,385
35902,30978
25092,24239
34554,27779
11497,3767
1911,9455
271,1488
12284,1996
1073,35353
28902,18287
18804,34758
35111,36886
35409,6444
16673,12771
36005,21829
15224,23179
31398,22521
35902,15801
4886,17475
14044,14212
28402,18976
1798,38587
8753,5488
15374,12128
10758,39991
36168,8017
24385,8989
28401,25079
8921,39016
35569,18648
11213,21783
31774,33315
32190,18732
18057,17750
5586,130
757,27245
24956,14690
33532,3475
32960,36524
31780,33568
34717,4545
5660,39661
25661,7207
2441,26056
34120,10823
10527,5870
21906,35396
6646,6619
27202,12130
6397,30021
27431,37624
10189,14275
39234,8923
26708,9695
15457,28573
35766,12397
7236,2001
27578,6668
19770,35760
7654,28630
19938,35648
23630,34763
29603,34887
5339,29560
8044,30560
19920,24477
30127,1759
9784,37093
38003,35032
427,20385
20499,32746
10599,9194
18704,1777
38634,19905
11465,3625
26849,31442
8123,21414
10083,35430
17641,19073
24672,7994
7231,795
5298,28544
8653,11289
22270,9124
35864,30485
8665,28385
38980,30916
8131,30839
28696,18083
16059,31473
36253,29081
21742,4419
3711,28478
20001,8713
31676,14354
23099,22577
10360,36080
13154,23351
27448,22055
541,11062
19507,33157
24041,20980
34960,2111
36109,17207
16930,22891
6734,39558
3014,36846
11741,18150
19053,879
24833,23822
34935,13557
17448,21510
11033,29735
18025,6547
17762,24780
3391,6641
17542,8644
11966,6743
5040,4409
9459,5247
36016,2794
35430,12432
11267,23541
19563,17161
24339,38651
4298,30216
37222,20366
16127,5950
19356,2531
9947,8872
24086,33209
3092,32150
23147,3740
22016,38017
24880,8645
16757,18291
31420,23233
31453,32141
21774,5016
13890,31139
13819,4511
22208,22758
24129,16822
9419,823
32517,6016
27387,2509
34462,4234
24808,2807
3349,3280
32932,7527
1525,21546
35928,19341
25541,26007
38796,17636
28913,27633
27823,14340
28641,22455
35053,23222
11001,20334
11668,6325
34321,24840
9147,18864
21258,14248
27476,30833
38425,28646
28792,22141
15731,6363
29614,32273
8583,6514
864,38122
18026,35430
11910,8531
21840,16694
13868,12007
9181,5233
35453,23015
35259,26607
16853,20332
16046,20711
38083,11293
2178,11610
22858,3914
38841,9329
38609,25925
36488,6427
14639,8134
23117,13546
28299,2538
12930,616
37024,4564
380,15469
21652,36839
36840,5777
26882,32771
33157,12929
16227,31519
8431,29571
39591,10063
12572,11643
9690,16158
18085,31590
19166,6401
30594,27319
3545,21713
38308,17962
7402,19077
23687,37166
14560,26709
29958,26019
10721,33064
22447,9485
32768,23559
30200,23120
39703,37193
17602,21883
29966,4934
34573,20866
30126,8790
36303,18898
6245,9521
5879,8816
34463,15195
9174,797
7832,14912
15011,12882
23752,30200
922,20273
37358,8600
2469,39254
16201,7474
27616,9999
7758,20072
31643,2468
24504,2821
7040,9417
34053,14707
19774,1200
27185,13631
18669,21220
18032,33050
18935,28438
22182,4720
1778,39766
4012,14300
27155,21526
6321,696
2697,2418
21905,39527
4705,18038
27199,6706
16293,5011
7872,9241
18829,9045
10426,39722
33088,23727
33578,24896
21222,26798
32186,2825
27817,3038
21941,31877
38456,10204
19313,29161
3096,37004
12010,21003
22942,31305
12573,631
34021,14973
16757,13924
24213,16588
29538,32733
29340,7937
24859,3428
31595,25072
19474,19546
10232,22727
11710,1667
39744,35322
8250,6089
29345,22358
6145,25472
37035,33070
20427,1783
14801,32947
30875,9896
13688,21909
18612,14876
17147,29208
2537,34166
28992,19532
1213,18024
17530,36111
10771,3862
23242,10906
4534,2346
6723,10668
28226,5502
10443,4066
35698,39917
27510,26723
32274,38648
37844,9578
5858,31970
4115,36834
28167,10536
32785,17731
20744,9813
21145,28121
7942,924
22299,20212
18541,3895
32060,32176
6820,3020
37330,16757
4433,13081
37157,6267
6656,2269
27258,6212
23827,7952
33900,22448
39747,30055
26386,37645
9561,32639
29924,18413
24357,22322
36124,34774
17618,10945
8182,32026
10235,5668
6405,6485
34640,31005
32401,15086
17026,30165
11075,22122
22555,18580
7941,39990
10671,3498
20465,32133
17509,38062
26262,14181
16743,18917
32400,25758
16957,2383
28649,35711
34087,38879
35977,18159
1547,27415
27808,8742
37654,11300
20619,19396
21564,11449
35858,5777
18028,36134
27750,17767
30480,19696
14517,15820
23053,35871
29742,19370
38605,10290
1776,18290
1516,15364
28035,27323
22603,29782
38443,23256
15690,11723
34479,9856
17443,6866
36264,8941
26706,26623
7730,20823
14633,10882
5231,18038
28009,23804
35106,9323
37673,12085
10137,31011
13171,5976
17880,6200
23414,12182
23174,28246
37691,4494
5724,18757
25217,8308
38377,19834
3254,24448
32664,15629
2560,20953
3657,34281
10133,13644
2961,2446
38323,32767
29230,3605
5233,7115
332,15114
28986,30064
25527,14524
3449,23131
23132,13786
8805,26474
32821,19701
29074,18919
9716,16872
19421,38155
28451,32218
5966,27246
36067,13417
12868,24375
33570,8571
18911,2119
17171,21749
11623,26910
34495,13190
2568,18140
12180,23076
37821,29871
29123,27306
20823,23260
17019,23051
23051,16005
24184,7078
18664,8114
12795,1740
33997,12110
5303,22721
29561,18208
38522,6686
9303,11072
11725,2164
24424,36526
14304,1281
29622,9022
38044,16095
1770,12408
36241,33255
11003,14166
29167,6553
17935,13740
6732,7156
17762,32755
22840,30458
16484,33106
33515,23260
31349,22437
18003,9751
11535,14855
38627,26525
1701,22903
21103,13289
10070,36700
3617,21589
19516,12048
11718,19042
29041,35616
28751,39210
7987,8216
24402,31669
17333,27493
28444,163
15507,18431
24746,19333
38052,26490
21720,39795
15539,2642
4852,38679
36284,37090
37086,24709
32785,4898
10942,4436
21388,18120
34219,39380
37333,18793
5411,6966
34100,10605
12839,17855
38106,20940
37782,35286
11954,24284
27184,36673
33975,15570
7150,30046
30764,33719
6573,14544
11130,3340
38884,12435
16551,24008
18775,1034
24212,29013
25647,19259
24726,18401
5695,8581
29803,30644
573,15344
39308,5447
12755,12148
21361,17916
14108,9465
14617,7820
8616,3614
15867,30867
35836,30760
11721,404
1304,17745
5812,395
11074,26588
38637,7925
15594,19221
9875,38569
243,3767
33146,31229
15236,9330
34232,26736
34721,2282
9900,9310
30064,20039
24044,22033
7039,33859
22565,18582
507,29399
32987,22828
13179,2560
38020,26167
17158,13436
5969,38534
3237,16048
7577,4849
10468,24638
15631,26506
175,24985
9330,39022
7845,36502
13978,31035
6191,16604
886,21735
36656,31293
1709,10844
10780,10318
21697,16323
14957,8065
13225,21285
39960,15013
9720,14016
16109,19195
15212,22401
18228,36059
22054,15522
23716,33965
18630,16677
32229,6985
23623,554
16197,24234
1878,11944
17986,36733
37716,150
6588,2955
15196,32110
11760,28045
2709,36479
26782,39962
18573,26996
5039,22132
3507,597
12886,26187
30775,20462
35335,5020
27741,11619
24442,12671
8735,15726
13135,1423
39677,19376
25126,15062
15813,18920
24510,29944
7409,39318
34903,25798
29895,32267
32059,274
39162,34065
20727,4928
39058,35446
9605,20901
8462,1568
18861,7224
11315,39089
19310,26983
23344,29006
3932,39197
5517,33624
6319,28234
19734,26589
18778,35104
25559,13184
18772,35474
19560,27815
17156,14670
38646,11854
6012,4231
13418,7872
6600,17892
3706,17286
18629,8320
20008,11567
2454,4536
31982,32862
34757,5538
31393,36140
25194,12469
16668,18148
35342,35278
26443,23387
27664,27147
25580,8287
31984,15137
26641,39701
29426,1292
27024,32074
28175,2448
7960,14105
18743,17639
14377,17883
7139,30345
33058,11618
26924,2506
26660,33543
31210,35270
12530,14969
35096,20319
33269,35129
26387,11721
19583,30964
17895,32281
7083,37112
22161,2966
11612,26393
4509,2563
3052,21350
24548,8560
16248,966
34089,13962
21363,29478
28477,33098
8491,34156
32409,12055
36978,7856
9179,16478
31365,7022
38056,23413
39988,14858
26909,39593
29457,27605
34541,3914
29034,32294
35865,34827
34068,26536
7718,35950
4687,12425
34005,33752
6134,24797
27437,12927
8350,10106
5988,3756
17214,31678
14845,39677
26941,1135
12219,5037
14057,34496
28152,37405
38584,24563
7711,19844
38291,37582
21634,14089
3785,16876
11791,22587
13017,7951
20926,15191
31068,13982
34890,22998
21617,30785
26700,1003
17449,39835
11533,32933
17964,6328
21893,10191
27920,36600
35168,21571
20733,7593
14636,10768
28472,31899
3618,338
19887,35905
26660,18990
23856,37028
13969,3722
39606,5154
15788,7799
1510,6708
2395,2103
29696,32348
39772,1104
38630,5247
38314,20064
12783,3002
34458,27122
2993,27769
34526,33365
27167,26362
24763,25191
16822,32543
9077,20936
32359,21818
14232,22766
20812,31016
23708,17672
5198,16180
21072,39771
35774,6161
5355,18287
37591,6596
9854,24501
2570,30494
729,15484
14275,26070
20632,15148
25592,20851
25281,800
23271,18836
8745,20459
34662,19195
39252,21767
19294,20433
21924,26813
10344,38402
37591,24653
24654,6476
27600,10226
22689,28223
22013,5512
21089,38748
8491,38389
10384,8560
32080,27994
30899,20272
16500,20585
37416,28543
27272,22043
10991,28087
5207,22137
8570,17563
5140,19520
28479,39626
30494,19116
33251,18702
21758,38695
470,6880
39370,35914
10704,4510
15030,10734
32000,33930
35914,30072
21902,20653
27237,39758
22851,9204
39235,34602
23016,39876
36942,3526
33608,32618
9910,14405
21713,12964
38390,15844
2161,17805
20115,34183
29173,35005
11339,10128
16704,34473
33784,18287
25296,15068
37618,11473
12389,34383
39912,24047
19467,27156
15679,594
13585,39491
2306,21733
34600,625
32668,19036
39187,20070
31558,4097
538,36701
10585,31493
37865,32754
17898,32190
6092,18655
21877,22187
35000,38437
2016,27330
16699,17990
24,15005
5773,19521
24245,33329
32699,33253
15528,16079
1805,14748
22747,5226
27157,33521
10935,19335
27445,8419
26182,26713
12905,27136
38149,34930
17614,23766
30380,36163
38609,8985
5984,21197
23693,20200
1971,21017
16103,17256
38794,8259
17226,5466
30385,31344
39555,16651
35030,1479
27502,26328
3532,8280
31808,13311
5747,22284
25019,32962
19362,12580
2873,19365
17470,36467
12411,1550
25180,6957
35197,33565
3232,10189
13272,21570
13134,7439
36751,6805
35375,963
28736,28901
8661,15928
5453,37704
33036,10382
18100,19687
39645,23141
1541,29861
9033,37861
27996,33918
18933,1652
35118,31720
6282,37584
23096,33343
38655,13885
3824,38308
25533,21861
37587,18399
27491,13972
14351,5189
34661,18354
8514,14798
32504,15510
37567,23738
12295,27058
16184,15273
23090,2833
27872,37370
9492,663
22619,14724
32832,15757
2696,22798
10205,19792
37801,17784
29201,26789
6017,35061
27157,22807
2904,4226
33138,20320
39216,34419
3664,3005
24695,15244
1348,32198
15218,26347
37636,3864
8907,26828
35000,3274
16004,18904
19305,25716
8240,12712
21356,19783
38184,29153
21041,24770
28116,283
39929,23646
4232,29172
1447,31847
11060,29827
34709,27452
25097,21654
8221,11454
23795,25337
17882,19189
3708,27530
